insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
g4r9hjd5n9y,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:45:00.855131907Z",3789527573147418624,hsclassi,service,ml_job,INFO,Job completed successfully.,"'2026-02-05T00:45:00.543788328Z"
g4r9hjd5n9x,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:45:00.855131907Z",3789527573147418624,hsclassi,service,ml_job,INFO,Finished tearing down training program.,"'2026-02-05T00:45:00.142630854Z"
g4r9hjd5n9i,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F3789527573147418624,,"'2026-02-05T00:44:15.853822552Z",3789527573147418624,hsclassi,service,ml_job,INFO,Tearing down training program.,"'2026-02-05T00:44:14.988335423Z"
1sytdc7f9v0ogx,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:53.261123195Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:49,230 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-05T00:43:49.337225692Z"
16r27nlfjjcdy0,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:48.254130539Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,885 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_fe_v10","'2026-02-05T00:43:43.937716767Z"
16r27nlfjjcdxz,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:48.254130539Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,858 - INFO - Gráficos de entrenamiento generados.","'2026-02-05T00:43:43.937706193Z"
18zjalafi1n76k,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,131 - INFO - Historial guardado en results/history_all_iters_fe.csv","'2026-02-05T00:43:43.137699877Z"
18zjalafi1n76j,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,125 - INFO - Saved metrics to results/metrics_fe_GOODS_DESCRIPTION_HS04.csv","'2026-02-05T00:43:43.137698191Z"
18zjalafi1n76i,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:43.252472221Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:43,038 - INFO - Memoria liberada tras iteración 5","'2026-02-05T00:43:43.137690860Z"
uizhswf1v2tin,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,070 - INFO - Top-5 Accuracy: 0.7337 %","'2026-02-05T00:43:38.137430359Z"
uizhswf1v2tim,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,070 - INFO - Top-4 Accuracy: 0.7087 %","'2026-02-05T00:43:38.137428035Z"
uizhswf1v2til,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-3 Accuracy: 0.6732 %","'2026-02-05T00:43:38.137425548Z"
uizhswf1v2tik,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-2 Accuracy: 0.6243 %","'2026-02-05T00:43:38.137422057Z"
uizhswf1v2tij,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:43:38.255959950Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:43:38,069 - INFO - Top-1 Accuracy: 0.5234 %","'2026-02-05T00:43:38.137409654Z"
16qkyf1fhz2ym1,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05T00:42:31.013960066Z stderr F","'2026-02-05T00:42:31.137397435Z"
16qkyf1fhz2ym0,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:42:31,013 - INFO - Epoch completed in 22.24 minutes.","'2026-02-05T00:42:31.137394794Z"
16qkyf1fhz2ylz,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'2026-02-05 00:42:31,013 - INFO - Val   loss 2.2732   acc 0.5234   top1-5  0.5234   0.6243   0.6732   0.7087   0.7337","'2026-02-05T00:42:31.137391443Z"
16qkyf1fhz2yly,5113440275866084552,"'gk3-cml-0202-020638-d4ca-nap-17myjpjc-5ce4311e-cz0v",0.log,,3789527573147418624,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-05T00:42:31.866642443Z",3789527573147418624,930817603166,"'workerpool0-0",ml_job,,"'Training:   0%|          | 0/498 [00:00<?, ?it/s]
Training:   0%|          | 0/498 [00:03<?, ?it/s, loss=2.2846, top1=0.0010, top5=0.0014]
Training:   0%|          | 1/498 [00:03<26:16,  3.17s/it, loss=2.2846, top1=0.0010, top5=0.0014]
Training:   0%|          | 1/498 [00:05<26:16,  3.17s/it, loss=2.3005, top1=0.0019, top5=0.0029]
Training:   0%|          | 2/498 [00:05<23:11,  2.81s/it, loss=2.3005, top1=0.0019, top5=0.0029]
Training:   0%|          | 2/498 [00:08<23:11,  2.81s/it, loss=2.4229, top1=0.0029, top5=0.0043]
Training:   1%|          | 3/498 [00:08<22:11,  2.69s/it, loss=2.4229, top1=0.0029, top5=0.0043]
Training:   1%|          | 3/498 [00:10<22:11,  2.69s/it, loss=2.4945, top1=0.0038, top5=0.0057]
Training:   1%|          | 4/498 [00:10<21:40,  2.63s/it, loss=2.4945, top1=0.0038, top5=0.0057]
Training:   1%|          | 4/498 [00:13<21:40,  2.63s/it, loss=2.4157, top1=0.0048, top5=0.0071]
Training:   1%|          | 5/498 [00:13<21:20,  2.60s/it, loss=2.4157, top1=0.0048, top5=0.0071]
Training:   1%|          | 5/498 [00:15<21:20,  2.60s/it, loss=2.5738, top1=0.0057, top5=0.0085]
Training:   1%|          | 6/498 [00:15<21:09,  2.58s/it, loss=2.5738, top1=0.0057, top5=0.0085]
Training:   1%|          | 6/498 [00:18<21:09,  2.58s/it, loss=2.3697, top1=0.0067, top5=0.0099]
Training:   1%|▏         | 7/498 [00:18<21:01,  2.57s/it, loss=2.3697, top1=0.0067, top5=0.0099]
Training:   1%|▏         | 7/498 [00:20<21:01,  2.57s/it, loss=2.3054, top1=0.0077, top5=0.0114]
Training:   2%|▏         | 8/498 [00:20<20:55,  2.56s/it, loss=2.3054, top1=0.0077, top5=0.0114]
Training:   2%|▏         | 8/498 [00:23<20:55,  2.56s/it, loss=2.1823, top1=0.0087, top5=0.0129]
Training:   2%|▏         | 9/498 [00:23<20:52,  2.56s/it, loss=2.1823, top1=0.0087, top5=0.0129]
Training:   2%|▏         | 9/498 [00:26<20:52,  2.56s/it, loss=2.1598, top1=0.0098, top5=0.0144]
Training:   2%|▏         | 10/498 [00:26<20:59,  2.58s/it, loss=2.1598, top1=0.0098, top5=0.0144]
Training:   2%|▏         | 10/498 [00:28<20:59,  2.58s/it, loss=2.3139, top1=0.0108, top5=0.0158]
Training:   2%|▏         | 11/498 [00:28<20:52,  2.57s/it, loss=2.3139, top1=0.0108, top5=0.0158]
Training:   2%|▏         | 11/498 [00:31<20:52,  2.57s/it, loss=2.1654, top1=0.0118, top5=0.0173]
Training:   2%|▏         | 12/498 [00:31<20:46,  2.56s/it, loss=2.1654, top1=0.0118, top5=0.0173]
Training:   2%|▏         | 12/498 [00:33<20:46,  2.56s/it, loss=2.4033, top1=0.0127, top5=0.0187]
Training:   3%|▎         | 13/498 [00:33<20:40,  2.56s/it, loss=2.4033, top1=0.0127, top5=0.0187]
Training:   3%|▎         | 13/498 [00:36<20:40,  2.56s/it, loss=2.3749, top1=0.0138, top5=0.0202]
Training:   3%|▎         | 14/498 [00:36<20:36,  2.56s/it, loss=2.3749, top1=0.0138, top5=0.0202]
Training:   3%|▎         | 14/498 [00:38<20:36,  2.56s/it, loss=2.3363, top1=0.0147, top5=0.0216]
Training:   3%|▎         | 15/498 [00:38<20:32,  2.55s/it, loss=2.3363, top1=0.0147, top5=0.0216]
Training:   3%|▎         | 15/498 [00:41<20:32,  2.55s/it, loss=2.1909, top1=0.0158, top5=0.0231]
Training:   3%|▎         | 16/498 [00:41<20:30,  2.55s/it, loss=2.1909, top1=0.0158, top5=0.0231]
Training:   3%|▎         | 16/498 [00:44<20:30,  2.55s/it, loss=2.2059, top1=0.0168, top5=0.0246]
Training:   3%|▎         | 17/498 [00:44<20:26,  2.55s/it, loss=2.2059, top1=0.0168, top5=0.0246]
Training:   3%|▎         | 17/498 [00:46<20:26,  2.55s/it, loss=2.4155, top1=0.0177, top5=0.0260]
Training:   4%|▎         | 18/498 [00:46<20:21,  2.55s/it, loss=2.4155, top1=0.0177, top5=0.0260]
Training:   4%|▎         | 18/498 [00:49<20:21,  2.55s/it, loss=2.3932, top1=0.0187, top5=0.0274]
Training:   4%|▍         | 19/498 [00:49<20:20,  2.55s/it, loss=2.3932, top1=0.0187, top5=0.0274]
Training:   4%|▍         | 19/498 [00:51<20:20,  2.55s/it, loss=2.3007, top1=0.0196, top5=0.0289]
Training:   4%|▍         | 20/498 [00:51<20:18,  2.55s/it, loss=2.3007, top1=0.0196, top5=0.0289]
Training:   4%|▍         | 20/498 [00:54<20:18,  2.55s/it, loss=2.4404, top1=0.0206, top5=0.0304]
Training:   4%|▍         | 21/498 [00:54<20:15,  2.55s/it, loss=2.4404, top1=0.0206, top5=0.0304]
Training:   4%|▍         | 21/498 [00:56<20:15,  2.55s/it, loss=2.2043, top1=0.0216, top5=0.0318]
Training:   4%|▍         | 22/498 [00:56<20:13,  2.55s/it, loss=2.2043, top1=0.0216, top5=0.0318]
Training:   4%|▍         | 22/498 [00:59<20:13,  2.55s/it, loss=2.1673, top1=0.0227, top5=0.0334]
Training:   5%|▍         | 23/498 [00:59<20:11,  2.55s/it, loss=2.1673, top1=0.0227, top5=0.0334]
Training:   5%|▍         | 23/498 [01:01<20:11,  2.55s/it, loss=2.2897, top1=0.0237, top5=0.0348]
Training:   5%|▍         | 24/498 [01:01<20:08,  2.55s/it, loss=2.2897, top1=0.0237, top5=0.0348]
Training:   5%|▍         | 24/498 [01:04<20:08,  2.55s/it, loss=2.3623, top1=0.0247, top5=0.0362]
Training:   5%|▌         | 25/498 [01:04<20:07,  2.55s/it, loss=2.3623, top1=0.0247, top5=0.0362]
Training:   5%|▌         | 25/498 [01:06<20:07,  2.55s/it, loss=2.3223, top1=0.0257, top5=0.0377]
Training:   5%|▌         | 26/498 [01:06<20:04,  2.55s/it, loss=2.3223, top1=0.0257, top5=0.0377]
Training:   5%|▌         | 26/498 [01:09<20:04,  2.55s/it, loss=2.5123, top1=0.0266, top5=0.0390]
Training:   5%|▌         | 27/498 [01:09<20:02,  2.55s/it, loss=2.5123, top1=0.0266, top5=0.0390]
Training:   5%|▌         | 27/498 [01:12<20:02,  2.55s/it, loss=2.3425, top1=0.0276, top5=0.0405]
Training:   6%|▌         | 28/498 [01:12<19:59,  2.55s/it, loss=2.3425, top1=0.0276, top5=0.0405]
Training:   6%|▌         | 28/498 [01:14<19:59,  2.55s/it, loss=2.3413, top1=0.0286, top5=0.0420]
Training:   6%|▌         | 29/498 [01:14<19:56,  2.55s/it, loss=2.3413, top1=0.0286, top5=0.0420]
Training:   6%|▌         | 29/498 [01:17<19:56,  2.55s/it, loss=2.2379, top1=0.0296, top5=0.0435]
Training:   6%|▌         | 30/498 [01:17<19:54,  2.55s/it, loss=2.2379, top1=0.0296, top5=0.0435]
Training:   6%|▌         | 30/498 [01:19<19:54,  2.55s/it, loss=2.4117, top1=0.0306, top5=0.0449]
Training:   6%|▌         | 31/498 [01:19<19:52,  2.55s/it, loss=2.4117, top1=0.0306, top5=0.0449]
Training:   6%|▌         | 31/498 [01:22<19:52,  2.55s/it, loss=2.2490, top1=0.0316, top5=0.0464]
Training:   6%|▋         | 32/498 [01:22<19:49,  2.55s/it, loss=2.2490, top1=0.0316, top5=0.0464]
Training:   6%|▋         | 32/498 [01:24<19:49,  2.55s/it, loss=2.4636, top1=0.0325, top5=0.0478]
Training:   7%|▋         | 33/498 [01:24<19:47,  2.55s/it, loss=2.4636, top1=0.0325, top5=0.0478]
Training:   7%|▋         | 33/498 [01:27<19:47,  2.55s/it, loss=2.3750, top1=0.0335, top5=0.0492]
Training:   7%|▋         | 34/498 [01:27<19:43,  2.55s/it, loss=2.3750, top1=0.0335, top5=0.0492]
Training:   7%|▋         | 34/498 [01:29<19:43,  2.55s/it, loss=2.3876, top1=0.0344, top5=0.0507]
