insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
118ro6nd4lnk,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:44.366056372Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-21T20:54:43.378261357Z"
118ro6nd4lnj,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:43.364838334Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-21T20:54:42.966026454Z"
118ro6nd4lne,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6764062768048898048,,"'2026-02-21T20:54:01.359088978Z",6764062768048898048,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-21T20:54:00.841706448Z"
1c27zrgf68ln3q,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:34.644763275Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:30,358 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-21T20:53:30.530414353Z"
1v6pv4qf5ujfq6,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:25,117 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_fft_v11","'2026-02-21T20:53:25.130119965Z"
1v6pv4qf5ujfq5,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:25,086 - INFO - Gráficos de entrenamiento generados.","'2026-02-21T20:53:25.130077875Z"
1v6pv4qf5ujfq4,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,536 - INFO - Historial guardado en results/history_all_iters_fft.csv","'2026-02-21T20:53:24.730392911Z"
1v6pv4qf5ujfq3,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:29.648218754Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,533 - INFO - Saved metrics to results/metrics_fft_GOODS_DESCRIPTION_HS04.csv","'2026-02-21T20:53:24.730383871Z"
1hu5toyf5r3gnw,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:24.646896212Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:24,516 - INFO - Memoria liberada tras iteración 5","'2026-02-21T20:53:24.529784513Z"
1htw0jdf5wr1k6,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-5 Accuracy: 0.8380 %","'2026-02-21T20:53:19.530414603Z"
1htw0jdf5wr1k5,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-4 Accuracy: 0.8219 %","'2026-02-21T20:53:19.530413189Z"
1htw0jdf5wr1k4,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-3 Accuracy: 0.7977 %","'2026-02-21T20:53:19.530411719Z"
1htw0jdf5wr1k3,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-2 Accuracy: 0.7542 %","'2026-02-21T20:53:19.530409826Z"
1htw0jdf5wr1k2,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:53:19.647242589Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:53:19,400 - INFO - Top-1 Accuracy: 0.6644 %","'2026-02-21T20:53:19.530395457Z"
3xeezcf62dr4v,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,244 - INFO - [EarlyStopping] Stop at epoch 7. Best val_loss=1.638293","'2026-02-21T20:52:11.331056268Z"
3xeezcf62dr4u,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21T20:52:11.244260502Z stderr F","'2026-02-21T20:52:11.331054670Z"
3xeezcf62dr4t,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,243 - INFO - Epoch completed in 54.19 minutes.","'2026-02-21T20:52:11.331052817Z"
3xeezcf62dr4s,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-21 20:52:11,243 - INFO - Val   loss 1.8059   acc 0.6716   top1-5  0.6716   0.7623   0.8005   0.8237   0.8405","'2026-02-21T20:52:11.331050729Z"
3xeezcf62dr4r,3403068501986239560,"'gk3-cml-0216-020657-cb5b-nap-1kj6gp2o-db9ad050-dpdg",0.log,,6764062768048898048,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-21T20:52:11.553829087Z",6764062768048898048,930817603166,"'workerpool0-0",ml_job,,,,,"'1.60s/it, loss=0.5911, top1=0.5249, top5=0.5957]
Training:  62%|██████▏   | 1225/1988 [32:43<20:21,  1.60s/it, loss=0.7669, top1=0.5253, top5=0.5962]
Training:  62%|██████▏   | 1226/1988 [32:43<20:20,  1.60s/it, loss=0.7669, top1=0.5253, top5=0.5962]
Training:  62%|██████▏   | 1226/1988 [32:45<20:20,  1.60s/it, loss=0.6885, top1=0.5257, top5=0.5967]
Training:  62%|██████▏   | 1227/1988 [32:45<20:19,  1.60s/it, loss=0.6885, top1=0.5257, top5=0.5967]
Training:  62%|██████▏   | 1227/1988 [32:46<20:19,  1.60s/it, loss=0.5817, top1=0.5261, top5=0.5972]
Training:  62%|██████▏   | 1228/1988 [32:46<20:18,  1.60s/it, loss=0.5817, top1=0.5261, top5=0.5972]
Training:  62%|██████▏   | 1228/1988 [32:48<20:18,  1.60s/it, loss=0.6612, top1=0.5265, top5=0.5976]
Training:  62%|██████▏   | 1229/1988 [32:48<20:17,  1.60s/it, loss=0.6612, top1=0.5265, top5=0.5976]
Training:  62%|██████▏   | 1229/1988 [32:50<20:17,  1.60s/it, loss=0.5993, top1=0.5269, top5=0.5981]
Training:  62%|██████▏   | 1230/1988 [32:50<20:15,  1.60s/it, loss=0.5993, top1=0.5269, top5=0.5981]
Training:  62%|██████▏   | 1230/1988 [32:51<20:15,  1.60s/it, loss=0.7549, top1=0.5273, top5=0.5986]
Training:  62%|██████▏   | 1231/1988 [32:51<20:12,  1.60s/it, loss=0.7549, top1=0.5273, top5=0.5986]
Training:  62%|██████▏   | 1231/1988 [32:53<20:12,  1.60s/it, loss=0.5428, top1=0.5278, top5=0.5991]
Training:  62%|██████▏   | 1232/1988 [32:53<20:10,  1.60s/it, loss=0.5428, top1=0.5278, top5=0.5991]
Training:  62%|██████▏   | 1232/1988 [32:54<20:10,  1.60s/it, loss=0.3480, top1=0.5282, top5=0.5996]
Training:  62%|██████▏   | 1233/1988 [32:54<20:07,  1.60s/it, loss=0.3480, top1=0.5282, top5=0.5996]
Training:  62%|██████▏   | 1233/1988 [32:56<20:07,  1.60s/it, loss=0.7448, top1=0.5286, top5=0.6001]
Training:  62%|██████▏   | 1234/1988 [32:56<20:06,  1.60s/it, loss=0.7448, top1=0.5286, top5=0.6001]
Training:  62%|██████▏   | 1234/1988 [32:58<20:06,  1.60s/it, loss=0.6440, top1=0.5291, top5=0.6006]
Training:  62%|██████▏   | 1235/1988 [32:58<20:04,  1.60s/it, loss=0.6440, top1=0.5291, top5=0.6006]
Training:  62%|██████▏   | 1235/1988 [32:59<20:04,  1.60s/it, loss=0.4028, top1=0.5295, top5=0.6010]
Training:  62%|██████▏   | 1236/1988 [32:59<20:03,  1.60s/it, loss=0.4028, top1=0.5295, top5=0.6010]
Training:  62%|██████▏   | 1236/1988 [33:01<20:03,  1.60s/it, loss=0.8291, top1=0.5299, top5=0.6015]
Training:  62%|██████▏   | 1237/1988 [33:01<20:01,  1.60s/it, loss=0.8291, top1=0.5299, top5=0.6015]
Training:  62%|██████▏   | 1237/1988 [33:02<20:01,  1.60s/it, loss=0.7489, top1=0.5303, top5=0.6020]
Training:  62%|██████▏   | 1238/1988 [33:02<19:59,  1.60s/it, loss=0.7489, top1=0.5303, top5=0.6020]
Training:  62%|██████▏   | 1238/1988 [33:04<19:59,  1.60s/it, loss=0.6097, top1=0.5308, top5=0.6025]
Training:  62%|██████▏   | 1239/1988 [33:04<19:58,  1.60s/it, loss=0.6097, top1=0.5308, top5=0.6025]
Training:  62%|██████▏   | 1239/1988 [33:06<19:58,  1.60s/it, loss=0.5508, top1=0.5312, top5=0.6029]
Training:  62%|██████▏   | 1240/1988 [33:06<19:57,  1.60s/it, loss=0.5508, top1=0.5312, top5=0.6029]
Training:  62%|██████▏   | 1240/1988 [33:07<19:57,  1.60s/it, loss=0.6570, top1=0.5316, top5=0.6034]
Training:  62%|██████▏   | 1241/1988 [33:07<19:58,  1.60s/it, loss=0.6570, top1=0.5316, top5=0.6034]
Training:  62%|██████▏   | 1241/1988 [33:09<19:58,  1.60s/it, loss=0.5421, top1=0.5320, top5=0.6039]
Training:  62%|██████▏   | 1242/1988 [33:09<19:56,  1.60s/it, loss=0.5421, top1=0.5320, top5=0.6039]
Training:  62%|██████▏   | 1242/1988 [33:10<19:56,  1.60s/it, loss=0.6637, top1=0.5324, top5=0.6044]
Training:  63%|██████▎   | 1243/1988 [33:10<19:52,  1.60s/it, loss=0.6637, top1=0.5324, top5=0.6044]
Training:  63%|██████▎   | 1243/1988 [33:12<19:52,  1.60s/it, loss=0.7414, top1=0.5329, top5=0.6049]
Training:  63%|██████▎   | 1244/1988 [33:12<19:52,  1.60s/it, loss=0.7414, top1=0.5329, top5=0.6049]
Training:  63%|██████▎   | 1244/1988 [33:14<19:52,  1.60s/it, loss=0.5361, top1=0.5333, top5=0.6054]
Training:  63%|██████▎   | 1245/1988 [33:14<19:49,  1.60s/it, loss=0.5361, top1=0.5333, top5=0.6054]
Training:  63%|██████▎   | 1245/1988 [33:15<19:49,  1.60s/it, loss=0.6660, top1=0.5337, top5=0.6058]
Training:  63%|██████▎   | 1246/1988 [33:15<19:47,  1.60s/it, loss=0.6660, top1=0.5337, top5=0.6058]
Training:  63%|██████▎   | 1246/1988 [33:17<19:47,  1.60s/it, loss=0.3800, top1=0.5342, top5=0.6063]
Training:  63%|██████▎   | 1247/1988 [33:17<19:45,  1.60s/it, loss=0.3800, top1=0.5342, top5=0.6063]
Training:  63%|██████▎   | 1247/1988 [33:18<19:45,  1.60s/it, loss=0.6269, top1=0.5346, top5=0.6068]
Training:  63%|██████▎   | 1248/1988 [33:18<19:43,  1.60s/it, loss=0.6269, top1=0.5346, top5=0.6068]
Training:  63%|██████▎   | 1248/1988 [33:20<19:43,  1.60s/it, loss=0.6700, top1=0.5350, top5=0.6073]
Training:  63%|██████▎   | 1249/1988 [33:20<19:42,  1.60s/it, loss=0.6700, top1=0.5350, top5=0.6073]
Training:  63%|██████▎   | 1249/1988 [33:22<19:42,  1.60s/it, loss=0.5886, top1=0.5354, top5=0.6078]
Training:  63%|██████▎   | 1250/1988 [33:22<19:41,  1.60s/it, loss=0.5886, top1=0.5354, top5=0.6078]
Training:  63%|██████▎   | 1250/1988 [33:23<19:41,  1.60s/it, loss=0.6205, top1=0.5359, top5=0.6083]
Training:  63%|██████▎   | 1251/1988 [33:23<19:38,  1.60s/it, loss=0.6205, top1=0.5359, top5=0.6083]
Training:  63%|██████▎   | 1251/1988 [33:25<19:38,  1.60s/it, loss=0.6016, top1=0.5363, top5=0.6087]
Training:  63%|██████▎   | 1252/1988 [33:25<19:37,  1.60s/it, loss=0.6016, top1=0.5363, top5=0.6087]
Training:  63%|██████▎   | 1252/1988 [33:26<19:37,  1.60s/it, loss=0.5025, top1=0.5367, top5=0.6092]
Training:  63%|██████▎   | 1253/1988 [33:26<19:35,  1.60s/it, loss=0.5025, top1=0.5367, top5=0.6092]
Training:  63%|██████▎   | 1253/1988 [33:28<19:35,  1.60s/it, loss=0.5173, top1=0.5372, top5=0.6097]
Training:  63%|██████▎   | 1254/1988 [33:28<19:33,  1.60s/it, loss=0.5173, top1=0.5372, top5=0.6097]
Training:  63%|██████▎   | 1254/1988 [33:30<19:33,  1.60s/it, loss=0.5404, top1=0.5376, top5=0.6102]
Training:  63%|██████▎   | 1255/1988 [33:30<19:32,  1.60s/it, loss=0.5404, top1=0.5376, top5=0.6102]
Training:  63%|██████▎   | 1255/1988 [33:31<19:32,  1.60s/it, loss=0.6365, top1=0.5380, top5=0.6107]
Training:  63%|██████▎   | 1256/1988 [33:31<19:30,  1.60s/it, loss=0.6365, top1=0.5380, top5=0.6107]
Training:  63%|██████▎   | 1256/1988 [33:33<19:30,  1.60s/it, loss=0.6804, top1=0.5384, top5=0.6112]
Training:  63%|██████▎   | 1257/1988 [33:33<19:29,  1.60s/it, loss=0.6804, top1=0.5384, top5=0.6112]
Training:  63%|██████▎   | 1257/1988 [33:34<19:29,  1.60s/it, loss=0.5871, top1=0.5388, top5=0.6117]
Training:  63%|██████▎   | 1258/1988 [33:34<19:27,  1.60s/it, loss=0.5871, top1=0.5388, top5=0.6117]
Training:  63%|██████▎   | 1258/1988 [33:36<19:27,  1.60s/it, loss=0.4137, top1=0.5393, top5=0.6122]
Training:  63%|██████▎   | 1259/1988 [33:36<19:24,  1.60s/it, loss=0.4137, top1=0.5393, top5=0.6122]
Training:  63%|██████▎   | 1259/1988 [33:38<19:24,  1.60s/it, loss=0.7476, top1=0.5397, top5=0.6127]
