insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
l5v54d3tth,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:51.116048778Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-03T00:19:50.580366843Z"
l5v54d3ttg,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:51.116048778Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-03T00:19:50.180211789Z"
l5v54d3tsp,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F155351372278005760,,"'2026-02-03T00:19:05.114383195Z",155351372278005760,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-03T00:19:04.110647887Z"
ul36jrfcvs14h,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:45.572183530Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:41,840 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-03T00:18:41.855622267Z"
1wta865fcxu35u,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:40.573563014Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:36,051 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/job_pft_v10","'2026-02-03T00:18:36.055460421Z"
1wta865fcxu35t,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:40.573563014Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:36,026 - INFO - Gráficos de entrenamiento generados.","'2026-02-03T00:18:36.055450624Z"
a0vrx8f2mgr34,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,276 - INFO - Historial guardado en results/history_all_iters_pft.csv","'2026-02-03T00:18:35.455663191Z"
a0vrx8f2mgr33,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,272 - INFO - Saved metrics to results/metrics_pft_GOODS_DESCRIPTION_HS04.csv","'2026-02-03T00:18:35.455650863Z"
a0vrx8f2mgr32,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:35.577536437Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:35,242 - INFO - Memoria liberada tras iteración 5","'2026-02-03T00:18:35.255674388Z"
1dq6nwodpcp0,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-5 Accuracy: 0.8321 %","'2026-02-03T00:18:30.455638373Z"
1dq6nwodpcoz,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-4 Accuracy: 0.8128 %","'2026-02-03T00:18:30.455637031Z"
1dq6nwodpcoy,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-3 Accuracy: 0.7872 %","'2026-02-03T00:18:30.455635193Z"
1dq6nwodpcox,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-2 Accuracy: 0.7446 %","'2026-02-03T00:18:30.455633372Z"
1dq6nwodpcow,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:18:30.574933084Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:18:30,350 - INFO - Top-1 Accuracy: 0.6500 %","'2026-02-03T00:18:30.455622461Z"
1kwpi3uf5yqkpz,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - [EarlyStopping] Stop at epoch 8. Best val_loss=1.696107","'2026-02-03T00:17:23.456229563Z"
1kwpi3uf5yqkpy,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03T00:17:23.409752779Z stderr F","'2026-02-03T00:17:23.456228225Z"
1kwpi3uf5yqkpx,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - Epoch completed in 32.31 minutes.","'2026-02-03T00:17:23.456226762Z"
1kwpi3uf5yqkpw,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-03 00:17:23,409 - INFO - Val   loss 1.7816   acc 0.6654   top1-5  0.6654   0.7566   0.7947   0.8176   0.8340","'2026-02-03T00:17:23.456225108Z"
1kwpi3uf5yqkpv,3740021107402320546,"'gk3-cml-0202-020638-d4ca-nap-1adhhgpk-b72b58f1-9s17",0.log,,155351372278005760,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T00:17:23.771770474Z",155351372278005760,930817603166,"'workerpool0-0",ml_job,,,,,"'750, top1=0.4919, top5=0.5851]
Training:  62%|██████▏   | 1225/1990 [19:13<11:58,  1.07it/s, loss=0.8886, top1=0.4923, top5=0.5856]
Training:  62%|██████▏   | 1226/1990 [19:13<11:57,  1.06it/s, loss=0.8886, top1=0.4923, top5=0.5856]
Training:  62%|██████▏   | 1226/1990 [19:14<11:57,  1.06it/s, loss=0.5669, top1=0.4927, top5=0.5861]
Training:  62%|██████▏   | 1227/1990 [19:14<11:58,  1.06it/s, loss=0.5669, top1=0.4927, top5=0.5861]
Training:  62%|██████▏   | 1227/1990 [19:15<11:58,  1.06it/s, loss=0.6841, top1=0.4931, top5=0.5866]
Training:  62%|██████▏   | 1228/1990 [19:15<11:54,  1.07it/s, loss=0.6841, top1=0.4931, top5=0.5866]
Training:  62%|██████▏   | 1228/1990 [19:16<11:54,  1.07it/s, loss=1.0435, top1=0.4935, top5=0.5870]
Training:  62%|██████▏   | 1229/1990 [19:16<11:54,  1.07it/s, loss=1.0435, top1=0.4935, top5=0.5870]
Training:  62%|██████▏   | 1229/1990 [19:17<11:54,  1.07it/s, loss=0.7827, top1=0.4939, top5=0.5875]
Training:  62%|██████▏   | 1230/1990 [19:17<11:56,  1.06it/s, loss=0.7827, top1=0.4939, top5=0.5875]
Training:  62%|██████▏   | 1230/1990 [19:18<11:56,  1.06it/s, loss=0.9653, top1=0.4943, top5=0.5879]
Training:  62%|██████▏   | 1231/1990 [19:18<11:53,  1.06it/s, loss=0.9653, top1=0.4943, top5=0.5879]
Training:  62%|██████▏   | 1231/1990 [19:19<11:53,  1.06it/s, loss=0.8868, top1=0.4947, top5=0.5884]
Training:  62%|██████▏   | 1232/1990 [19:19<11:52,  1.06it/s, loss=0.8868, top1=0.4947, top5=0.5884]
Training:  62%|██████▏   | 1232/1990 [19:20<11:52,  1.06it/s, loss=0.6931, top1=0.4951, top5=0.5889]
Training:  62%|██████▏   | 1233/1990 [19:20<11:50,  1.07it/s, loss=0.6931, top1=0.4951, top5=0.5889]
Training:  62%|██████▏   | 1233/1990 [19:21<11:50,  1.07it/s, loss=0.8850, top1=0.4955, top5=0.5894]
Training:  62%|██████▏   | 1234/1990 [19:21<11:50,  1.06it/s, loss=0.8850, top1=0.4955, top5=0.5894]
Training:  62%|██████▏   | 1234/1990 [19:22<11:50,  1.06it/s, loss=0.6957, top1=0.4959, top5=0.5899]
Training:  62%|██████▏   | 1235/1990 [19:22<11:49,  1.06it/s, loss=0.6957, top1=0.4959, top5=0.5899]
Training:  62%|██████▏   | 1235/1990 [19:23<11:49,  1.06it/s, loss=0.9033, top1=0.4963, top5=0.5903]
Training:  62%|██████▏   | 1236/1990 [19:23<11:47,  1.07it/s, loss=0.9033, top1=0.4963, top5=0.5903]
Training:  62%|██████▏   | 1236/1990 [19:24<11:47,  1.07it/s, loss=0.7397, top1=0.4966, top5=0.5908]
Training:  62%|██████▏   | 1237/1990 [19:24<11:49,  1.06it/s, loss=0.7397, top1=0.4966, top5=0.5908]
Training:  62%|██████▏   | 1237/1990 [19:25<11:49,  1.06it/s, loss=0.6181, top1=0.4971, top5=0.5913]
Training:  62%|██████▏   | 1238/1990 [19:25<11:45,  1.07it/s, loss=0.6181, top1=0.4971, top5=0.5913]
Training:  62%|██████▏   | 1238/1990 [19:26<11:45,  1.07it/s, loss=0.9182, top1=0.4974, top5=0.5918]
Training:  62%|██████▏   | 1239/1990 [19:26<11:45,  1.06it/s, loss=0.9182, top1=0.4974, top5=0.5918]
Training:  62%|██████▏   | 1239/1990 [19:27<11:45,  1.06it/s, loss=0.7628, top1=0.4978, top5=0.5922]
Training:  62%|██████▏   | 1240/1990 [19:27<11:44,  1.06it/s, loss=0.7628, top1=0.4978, top5=0.5922]
Training:  62%|██████▏   | 1240/1990 [19:28<11:44,  1.06it/s, loss=0.6488, top1=0.4983, top5=0.5927]
Training:  62%|██████▏   | 1241/1990 [19:28<11:43,  1.06it/s, loss=0.6488, top1=0.4983, top5=0.5927]
Training:  62%|██████▏   | 1241/1990 [19:28<11:43,  1.06it/s, loss=1.0227, top1=0.4986, top5=0.5932]
Training:  62%|██████▏   | 1242/1990 [19:28<11:43,  1.06it/s, loss=1.0227, top1=0.4986, top5=0.5932]
Training:  62%|██████▏   | 1242/1990 [19:29<11:43,  1.06it/s, loss=0.9996, top1=0.4990, top5=0.5937]
Training:  62%|██████▏   | 1243/1990 [19:29<11:41,  1.06it/s, loss=0.9996, top1=0.4990, top5=0.5937]
Training:  62%|██████▏   | 1243/1990 [19:30<11:41,  1.06it/s, loss=0.8412, top1=0.4994, top5=0.5942]
Training:  63%|██████▎   | 1244/1990 [19:30<11:43,  1.06it/s, loss=0.8412, top1=0.4994, top5=0.5942]
Training:  63%|██████▎   | 1244/1990 [19:31<11:43,  1.06it/s, loss=0.8179, top1=0.4998, top5=0.5946]
Training:  63%|██████▎   | 1245/1990 [19:31<11:39,  1.07it/s, loss=0.8179, top1=0.4998, top5=0.5946]
Training:  63%|██████▎   | 1245/1990 [19:32<11:39,  1.07it/s, loss=0.9288, top1=0.5001, top5=0.5951]
Training:  63%|██████▎   | 1246/1990 [19:32<11:38,  1.07it/s, loss=0.9288, top1=0.5001, top5=0.5951]
Training:  63%|██████▎   | 1246/1990 [19:33<11:38,  1.07it/s, loss=0.8762, top1=0.5005, top5=0.5956]
Training:  63%|██████▎   | 1247/1990 [19:33<11:39,  1.06it/s, loss=0.8762, top1=0.5005, top5=0.5956]
Training:  63%|██████▎   | 1247/1990 [19:34<11:39,  1.06it/s, loss=0.8567, top1=0.5009, top5=0.5960]
Training:  63%|██████▎   | 1248/1990 [19:34<11:37,  1.06it/s, loss=0.8567, top1=0.5009, top5=0.5960]
Training:  63%|██████▎   | 1248/1990 [19:35<11:37,  1.06it/s, loss=0.7810, top1=0.5013, top5=0.5965]
Training:  63%|██████▎   | 1249/1990 [19:35<11:35,  1.07it/s, loss=0.7810, top1=0.5013, top5=0.5965]
Training:  63%|██████▎   | 1249/1990 [19:36<11:35,  1.07it/s, loss=0.6750, top1=0.5017, top5=0.5970]
Training:  63%|██████▎   | 1250/1990 [19:36<11:37,  1.06it/s, loss=0.6750, top1=0.5017, top5=0.5970]
Training:  63%|██████▎   | 1250/1990 [19:37<11:37,  1.06it/s, loss=0.8143, top1=0.5021, top5=0.5975]
Training:  63%|██████▎   | 1251/1990 [19:37<11:35,  1.06it/s, loss=0.8143, top1=0.5021, top5=0.5975]
Training:  63%|██████▎   | 1251/1990 [19:38<11:35,  1.06it/s, loss=0.9304, top1=0.5025, top5=0.5979]
Training:  63%|██████▎   | 1252/1990 [19:38<11:32,  1.07it/s, loss=0.9304, top1=0.5025, top5=0.5979]
Training:  63%|██████▎   | 1252/1990 [19:39<11:32,  1.07it/s, loss=1.0513, top1=0.5029, top5=0.5984]
Training:  63%|██████▎   | 1253/1990 [19:39<11:30,  1.07it/s, loss=1.0513, top1=0.5029, top5=0.5984]
Training:  63%|██████▎   | 1253/1990 [19:40<11:30,  1.07it/s, loss=0.4816, top1=0.5033, top5=0.5989]
Training:  63%|██████▎   | 1254/1990 [19:40<11:32,  1.06it/s, loss=0.4816, top1=0.5033, top5=0.5989]
Training:  63%|██████▎   | 1254/1990 [19:41<11:32,  1.06it/s, loss=0.6554, top1=0.5037, top5=0.5994]
Training:  63%|██████▎   | 1255/1990 [19:41<11:29,  1.07it/s, loss=0.6554, top1=0.5037, top5=0.5994]
Training:  63%|██████▎   | 1255/1990 [19:42<11:29,  1.07it/s, loss=0.7321, top1=0.5041, top5=0.5999]
Training:  63%|██████▎   | 1256/1990 [19:42<11:28,  1.07it/s, loss=0.7321, top1=0.5041, top5=0.5999]
Training:  63%|██████▎   | 1256/1990 [19:43<11:28,  1.07it/s, loss=0.9948, top1=0.5045, top5=0.6003]
Training:  63%|██████▎   | 1257/1990 [19:43<11:30,  1.06it/s, loss=0.9948, top1=0.5045, top5=0.6003]
Training:  63%|██████▎   | 1257/1990 [19:43<11:30,  1.06it/s, loss=1.0506, top1=0.5049, top5=0.6008]
Training:  63%|██████▎   | 1258/1990 [19:43<11:26,  1.07it/s, loss=1.0506, top1=0.5049, top5=0.6008]
Training:  63%|██████▎   | 1258/1990 [19:44<11:26,  1.07it/s, loss=0.7744, top1=0.5053, top5=0.6013]
Training:  63%|██████▎   | 1259/1990 [19:44<11:26,  1.06it/s, loss=0.7744, top1=0.5053, top5=0.6013]
