insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
eq7y8nd5tmg,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-23T06:34:15.735969053Z"
eq7y8nd5tmf,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-23T06:34:15.383045499Z"
eq7y8nd5tlz,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:33:30.502084594Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-23T06:33:29.592251207Z"
4gl28yf9vedb6,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:33:06.063662273Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:33:03,419 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-23T06:33:03.544991851Z"
15o94hffa1hlrc,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:46.063602078Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:41,476 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/final_train_v11","'2026-02-23T06:32:41.544301104Z"
1860ja5fagncgi,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-5 Accuracy: 0.8383 %","'2026-02-23T06:32:35.944404809Z"
1860ja5fagncgh,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-4 Accuracy: 0.8203 %","'2026-02-23T06:32:35.944402475Z"
1860ja5fagncgg,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-3 Accuracy: 0.7968 %","'2026-02-23T06:32:35.944399561Z"
1860ja5fagncgf,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-2 Accuracy: 0.7546 %","'2026-02-23T06:32:35.944396987Z"
1860ja5fagncge,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-1 Accuracy: 0.6672 %","'2026-02-23T06:32:35.944380009Z"
1ejtrjfa85wux,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23T06:32:22.482456934Z stderr F","'2026-02-23T06:32:22.545623448Z"
1ejtrjfa85wuw,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,482 - INFO - [FINAL] Epoch completed in 53.97 minutes.","'2026-02-23T06:32:22.545621305Z"
1ejtrjfa85wuv,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,481 - INFO - [FINAL] Val   loss 1.6694   acc 0.6649   top1-5 0.6649 0.7572 0.8009 0.8274 0.8416","'2026-02-23T06:32:22.545618345Z"
1ejtrjfa85wuu,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'1:53,  1.55s/it, loss=1.0068, top1=0.4588, top5=0.5497]
Training:  59%|█████▉    | 1228/2072 [31:52<21:53,  1.56s/it, loss=1.0068, top1=0.4588, top5=0.5497]
Training:  59%|█████▉    | 1228/2072 [31:53<21:53,  1.56s/it, loss=0.8314, top1=0.4592, top5=0.5502]
Training:  59%|█████▉    | 1229/2072 [31:53<21:52,  1.56s/it, loss=0.8314, top1=0.4592, top5=0.5502]
Training:  59%|█████▉    | 1229/2072 [31:55<21:52,  1.56s/it, loss=0.9366, top1=0.4595, top5=0.5507]
Training:  59%|█████▉    | 1230/2072 [31:55<21:50,  1.56s/it, loss=0.9366, top1=0.4595, top5=0.5507]
Training:  59%|█████▉    | 1230/2072 [31:56<21:50,  1.56s/it, loss=0.8888, top1=0.4599, top5=0.5511]
Training:  59%|█████▉    | 1231/2072 [31:56<21:46,  1.55s/it, loss=0.8888, top1=0.4599, top5=0.5511]
Training:  59%|█████▉    | 1231/2072 [31:58<21:46,  1.55s/it, loss=1.0553, top1=0.4603, top5=0.5515]
Training:  59%|█████▉    | 1232/2072 [31:58<21:46,  1.56s/it, loss=1.0553, top1=0.4603, top5=0.5515]
Training:  59%|█████▉    | 1232/2072 [31:59<21:46,  1.56s/it, loss=0.8488, top1=0.4607, top5=0.5520]
Training:  60%|█████▉    | 1233/2072 [31:59<21:45,  1.56s/it, loss=0.8488, top1=0.4607, top5=0.5520]
Training:  60%|█████▉    | 1233/2072 [32:01<21:45,  1.56s/it, loss=0.9092, top1=0.4610, top5=0.5524]
Training:  60%|█████▉    | 1234/2072 [32:01<21:48,  1.56s/it, loss=0.9092, top1=0.4610, top5=0.5524]
Training:  60%|█████▉    | 1234/2072 [32:03<21:48,  1.56s/it, loss=0.7809, top1=0.4614, top5=0.5529]
Training:  60%|█████▉    | 1235/2072 [32:03<21:43,  1.56s/it, loss=0.7809, top1=0.4614, top5=0.5529]
Training:  60%|█████▉    | 1235/2072 [32:04<21:43,  1.56s/it, loss=1.1837, top1=0.4618, top5=0.5533]
Training:  60%|█████▉    | 1236/2072 [32:04<21:42,  1.56s/it, loss=1.1837, top1=0.4618, top5=0.5533]
Training:  60%|█████▉    | 1236/2072 [32:06<21:42,  1.56s/it, loss=0.7175, top1=0.4622, top5=0.5538]
Training:  60%|█████▉    | 1237/2072 [32:06<21:40,  1.56s/it, loss=0.7175, top1=0.4622, top5=0.5538]
Training:  60%|█████▉    | 1237/2072 [32:07<21:40,  1.56s/it, loss=0.9253, top1=0.4626, top5=0.5542]
Training:  60%|█████▉    | 1238/2072 [32:07<21:38,  1.56s/it, loss=0.9253, top1=0.4626, top5=0.5542]
Training:  60%|█████▉    | 1238/2072 [32:09<21:38,  1.56s/it, loss=1.0372, top1=0.4629, top5=0.5547]
Training:  60%|█████▉    | 1239/2072 [32:09<21:33,  1.55s/it, loss=1.0372, top1=0.4629, top5=0.5547]
Training:  60%|█████▉    | 1239/2072 [32:10<21:33,  1.55s/it, loss=1.0644, top1=0.4633, top5=0.5551]
Training:  60%|█████▉    | 1240/2072 [32:10<21:32,  1.55s/it, loss=1.0644, top1=0.4633, top5=0.5551]
Training:  60%|█████▉    | 1240/2072 [32:12<21:32,  1.55s/it, loss=0.8596, top1=0.4637, top5=0.5556]
Training:  60%|█████▉    | 1241/2072 [32:12<21:29,  1.55s/it, loss=0.8596, top1=0.4637, top5=0.5556]
Training:  60%|█████▉    | 1241/2072 [32:13<21:29,  1.55s/it, loss=0.8768, top1=0.4640, top5=0.5560]
Training:  60%|█████▉    | 1242/2072 [32:13<21:31,  1.56s/it, loss=0.8768, top1=0.4640, top5=0.5560]
Training:  60%|█████▉    | 1242/2072 [32:15<21:31,  1.56s/it, loss=1.3620, top1=0.4644, top5=0.5565]
Training:  60%|█████▉    | 1243/2072 [32:15<21:28,  1.55s/it, loss=1.3620, top1=0.4644, top5=0.5565]
Training:  60%|█████▉    | 1243/2072 [32:17<21:28,  1.55s/it, loss=0.8387, top1=0.4648, top5=0.5569]
Training:  60%|██████    | 1244/2072 [32:17<21:28,  1.56s/it, loss=0.8387, top1=0.4648, top5=0.5569]
Training:  60%|██████    | 1244/2072 [32:18<21:28,  1.56s/it, loss=0.9517, top1=0.4651, top5=0.5573]
Training:  60%|██████    | 1245/2072 [32:18<21:27,  1.56s/it, loss=0.9517, top1=0.4651, top5=0.5573]
Training:  60%|██████    | 1245/2072 [32:20<21:27,  1.56s/it, loss=1.0696, top1=0.4654, top5=0.5578]
Training:  60%|██████    | 1246/2072 [32:20<21:25,  1.56s/it, loss=1.0696, top1=0.4654, top5=0.5578]
Training:  60%|██████    | 1246/2072 [32:21<21:25,  1.56s/it, loss=1.2013, top1=0.4658, top5=0.5582]
Training:  60%|██████    | 1247/2072 [32:21<21:21,  1.55s/it, loss=1.2013, top1=0.4658, top5=0.5582]
Training:  60%|██████    | 1247/2072 [32:23<21:21,  1.55s/it, loss=0.8767, top1=0.4662, top5=0.5587]
Training:  60%|██████    | 1248/2072 [32:23<21:21,  1.56s/it, loss=0.8767, top1=0.4662, top5=0.5587]
Training:  60%|██████    | 1248/2072 [32:24<21:21,  1.56s/it, loss=1.0105, top1=0.4665, top5=0.5591]
Training:  60%|██████    | 1249/2072 [32:24<21:20,  1.56s/it, loss=1.0105, top1=0.4665, top5=0.5591]
Training:  60%|██████    | 1249/2072 [32:26<21:20,  1.56s/it, loss=0.9133, top1=0.4669, top5=0.5596]
Training:  60%|██████    | 1250/2072 [32:26<21:18,  1.56s/it, loss=0.9133, top1=0.4669, top5=0.5596]
Training:  60%|██████    | 1250/2072 [32:27<21:18,  1.56s/it, loss=1.0355, top1=0.4673, top5=0.5600]
Training:  60%|██████    | 1251/2072 [32:27<21:15,  1.55s/it, loss=1.0355, top1=0.4673, top5=0.5600]
Training:  60%|██████    | 1251/2072 [32:29<21:15,  1.55s/it, loss=0.7977, top1=0.4677, top5=0.5605]
Training:  60%|██████    | 1252/2072 [32:29<21:14,  1.55s/it, loss=0.7977, top1=0.4677, top5=0.5605]
Training:  60%|██████    | 1252/2072 [32:31<21:14,  1.55s/it, loss=1.0400, top1=0.4680, top5=0.5609]
Training:  60%|██████    | 1253/2072 [32:31<21:14,  1.56s/it, loss=1.0400, top1=0.4680, top5=0.5609]
