,HS06,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_words,GOODS_DESCRIPTION_len_chars,GOODS_DESCRIPTION_len_chars,GOODS_DESCRIPTION_len_chars,GOODS_DESCRIPTION_len_chars,GOODS_DESCRIPTION_len_chars,GOODS_DESCRIPTION_len_chars,subtokenization_indicator,subtokenization_indicator,subtokenization_indicator,subtokenization_indicator,subtokenization_indicator,subtokenization_indicator
080131,1,3,3,3.0,3.0,3,,13,13,13.0,13.0,13,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,
080132,2,3,1,1.5,1.5,2,0.7071067811865476,20,10,10.0,10.0,10,0.0,4.0,1.0,2.0,2.0,3.0,1.4142135623730951
080211,7,20,2,2.857142857142857,3.0,5,1.0690449676496976,131,11,18.714285714285715,17.0,31,7.064330251677219,11.666666666666666,1.0,1.6666666666666665,2.0,2.3333333333333335,0.5443310539518174
080212,28,75,1,2.6785714285714284,2.0,7,1.1880133254200733,512,11,18.285714285714285,14.5,36,6.649183424424402,51.36904761904762,1.0,1.834608843537415,1.6666666666666667,5.0,0.7870115105396288
080221,2,2,1,1.0,1.0,1,0.0,13,6,6.5,6.5,7,0.7071067811865476,3.0,1.0,1.5,1.5,2.0,0.7071067811865476
080222,2,10,1,5.0,5.0,9,5.656854249492381,47,8,23.5,23.5,39,21.920310216782973,3.5555555555555554,1.5555555555555556,1.7777777777777777,1.7777777777777777,2.0,0.3142696805273545
080232,7,22,1,3.142857142857143,2.0,10,3.132015933791495,130,6,18.571428571428573,15.0,42,12.554642472768693,10.633333333333333,1.0,1.519047619047619,1.3333333333333333,2.0,0.468194776996016
080242,1,4,4,4.0,4.0,4,,26,26,26.0,26.0,26,,1.5,1.5,1.5,1.5,1.5,
080251,2,4,2,2.0,2.0,2,0.0,23,11,11.5,11.5,12,0.7071067811865476,3.0,1.5,1.5,1.5,1.5,0.0
080252,4,6,1,1.5,1.5,2,0.5773502691896257,50,8,12.5,12.5,17,4.654746681256314,10.5,2.0,2.625,2.75,3.0,0.47871355387816905
080262,3,16,2,5.333333333333333,4.0,10,4.163331998932265,74,14,24.666666666666668,23.0,37,11.590225767142474,5.05,1.3,1.6833333333333333,1.75,2.0,0.3547299442298793
080280,3,12,2,4.0,4.0,6,2.0,87,24,29.0,27.0,36,6.244997998398398,7.666666666666667,1.5,2.555555555555556,1.6666666666666667,4.5,1.6859989894992797
080290,7,18,2,2.5714285714285716,2.0,5,1.1338934190276817,106,10,15.142857142857142,14.0,22,3.7606990231680526,11.033333333333333,1.0,1.5761904761904761,1.3333333333333333,2.5,0.6553806600166117
080310,1,4,4,4.0,4.0,4,,23,23,23.0,23.0,23,,1.0,1.0,1.0,1.0,1.0,
080390,2,5,1,2.5,2.5,4,2.1213203435596424,34,10,17.0,17.0,24,9.899494936611665,6.25,2.25,3.125,3.125,4.0,1.2374368670764582
080410,56,162,1,2.892857142857143,3.0,6,1.3575187449376687,1015,5,18.125,18.0,35,8.466108905512614,120.21666666666667,1.0,2.1467261904761905,1.775,8.0,1.3565755298211997
080420,3,5,1,1.6666666666666667,2.0,2,0.5773502691896257,26,7,8.666666666666666,9.0,10,1.5275252316519468,7.0,1.5,2.3333333333333335,1.5,4.0,1.4433756729740645
080430,4,10,1,2.5,2.0,5,1.7320508075688772,72,10,18.0,15.5,31,9.055385138137417,9.1,1.5,2.275,2.3,3.0,0.8381527307120105
080440,1,4,4,4.0,4.0,4,,27,27,27.0,27.0,27,,1.75,1.75,1.75,1.75,1.75,
080450,8,21,1,2.625,2.0,5,1.302470180629319,126,7,15.75,13.0,28,7.343607521414215,11.7,1.0,1.4625,1.5,2.2,0.459619407771256
080510,3,5,1,1.6666666666666667,2.0,2,0.5773502691896257,31,7,10.333333333333334,11.0,13,3.055050463303893,6.0,1.5,2.0,2.0,2.5,0.5
080521,5,8,1,1.6,1.0,3,0.8944271909999159,65,9,13.0,10.0,23,5.958187643906492,12.166666666666668,1.6666666666666667,2.4333333333333336,2.5,3.0,0.5962847939999438
080529,1,2,2,2.0,2.0,2,,21,21,21.0,21.0,21,,2.5,2.5,2.5,2.5,2.5,
080540,3,4,1,1.3333333333333333,1.0,2,0.5773502691896257,36,10,12.0,11.0,15,2.6457513110645907,10.0,3.0,3.3333333333333335,3.0,4.0,0.5773502691896258
080550,3,5,1,1.6666666666666667,2.0,2,0.5773502691896257,28,5,9.333333333333334,11.0,12,3.7859388972001824,3.5,1.0,1.1666666666666667,1.0,1.5,0.28867513459481287
080590,4,9,2,2.25,2.0,3,0.5,57,12,14.25,12.0,21,4.5,5.666666666666667,1.0,1.4166666666666667,1.3333333333333335,2.0,0.5
080610,8,15,1,1.875,2.0,3,0.6408699444616557,94,5,11.75,10.5,20,4.4960299948160625,15.0,1.0,1.875,1.5,5.0,1.3562026818605375
080620,30,73,1,2.433333333333333,2.0,5,0.9352607356658147,470,7,15.666666666666666,13.5,29,5.677137047621033,52.516666666666666,1.0,1.7505555555555554,1.6666666666666667,5.0,0.7582936497553301
080719,1,2,2,2.0,2.0,2,,16,16,16.0,16.0,16,,2.0,2.0,2.0,2.0,2.0,
080720,1,2,2,2.0,2.0,2,,12,12,12.0,12.0,12,,1.5,1.5,1.5,1.5,1.5,
080810,9,19,1,2.111111111111111,2.0,3,0.6009252125773316,130,7,14.444444444444445,13.0,21,4.530759073022728,19.5,1.5,2.1666666666666665,2.0,3.0,0.5
080830,3,7,1,2.3333333333333335,3.0,3,1.1547005383792515,39,4,13.0,17.0,18,7.810249675906654,4.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333334
080921,1,3,3,3.0,3.0,3,,14,14,14.0,14.0,14,,1.0,1.0,1.0,1.0,1.0,
080929,5,11,1,2.2,2.0,3,0.8366600265340756,69,5,13.8,11.0,28,8.700574693662482,7.5,1.0,1.5,1.0,3.0,0.8660254037844386
080930,3,4,1,1.3333333333333333,1.0,2,0.5773502691896257,32,7,10.666666666666666,10.0,15,4.041451884327381,5.5,1.5,1.8333333333333333,2.0,2.0,0.2886751345948129
080940,3,4,1,1.3333333333333333,1.0,2,0.5773502691896257,17,4,5.666666666666667,5.0,8,2.081665999466133,5.0,1.0,1.6666666666666667,2.0,2.0,0.5773502691896257
081010,5,13,1,2.6,3.0,4,1.51657508881031,99,10,19.8,24.0,27,8.5848704125339,10.166666666666668,1.0,2.0333333333333337,2.25,3.0,0.7467522272406617
081020,4,9,1,2.25,2.5,3,0.9574271077563381,60,11,15.0,14.5,20,4.242640687119285,6.833333333333333,1.3333333333333333,1.7083333333333333,1.75,2.0,0.3435921354681384
081040,1,1,1,1.0,1.0,1,,11,11,11.0,11.0,11,,2.0,2.0,2.0,2.0,2.0,
081050,5,9,1,1.8,2.0,3,0.8366600265340756,50,4,10.0,10.0,17,4.636809247747852,10.333333333333334,1.3333333333333333,2.066666666666667,1.5,4.0,1.1093040861529158
081070,1,1,1,1.0,1.0,1,,11,11,11.0,11.0,11,,4.0,4.0,4.0,4.0,4.0,
081090,12,22,1,1.8333333333333333,2.0,3,0.8348471099367218,164,7,13.666666666666666,11.5,25,5.228129047119374,31.333333333333336,1.0,2.611111111111111,2.416666666666667,5.0,1.6550097398677868
081190,1,2,2,2.0,2.0,2,,16,16,16.0,16.0,16,,2.0,2.0,2.0,2.0,2.0,
081210,4,10,1,2.5,2.0,5,1.7320508075688772,50,8,12.5,10.0,22,6.403124237432849,5.0,1.0,1.25,1.0,2.0,0.5
081310,2,4,1,2.0,2.0,3,1.4142135623730951,23,7,11.5,11.5,16,6.363961030678928,5.0,2.0,2.5,2.5,3.0,0.7071067811865476
081320,3,12,3,4.0,4.0,5,1.0,75,21,25.0,22.0,32,6.082762530298219,6.183333333333334,1.6,2.0611111111111113,2.25,2.3333333333333335,0.40150181033677024
081330,2,4,1,2.0,2.0,3,1.4142135623730951,27,6,13.5,13.5,21,10.606601717798213,2.0,1.0,1.0,1.0,1.0,0.0
081340,16,54,1,3.375,3.5,7,1.668332500832293,342,6,21.375,21.0,39,10.0058316329362,27.154761904761905,1.0,1.697172619047619,1.5357142857142856,3.0,0.6909474137799646
081350,12,35,1,2.9166666666666665,3.0,5,1.3113721705515065,191,4,15.916666666666666,18.0,26,6.986458763966625,17.083333333333332,1.0,1.423611111111111,1.375,2.0,0.4314913258800973
090111,8,34,2,4.25,3.0,11,2.866057521105554,209,14,26.125,23.5,51,11.849502702042574,11.313636363636363,1.0,1.4142045454545453,1.3333333333333333,2.3333333333333335,0.39860617176015883
090112,3,6,2,2.0,2.0,2,0.0,44,12,14.666666666666666,14.0,18,3.055050463303893,4.5,1.0,1.5,1.0,2.5,0.8660254037844386
090121,7,27,1,3.857142857142857,3.0,8,2.853569193634026,168,7,24.0,22.0,44,14.65150731722394,15.570238095238095,1.375,2.224319727891156,2.0,4.0,0.9326811418737206
090122,4,15,2,3.75,2.0,9,3.5,89,11,22.25,12.5,53,20.516253719104437,6.5,1.0,1.625,1.5,2.5,0.75
090190,48,139,1,2.8958333333333335,2.0,7,1.678900138113898,805,5,16.770833333333332,14.0,45,9.744042551642874,79.78571428571429,1.0,1.6622023809523812,1.5,3.5,0.6791787262718793
090210,9,40,2,4.444444444444445,4.0,7,1.9436506316151,231,13,25.666666666666668,24.0,44,10.781929326423912,14.466666666666667,1.0,1.6074074074074074,1.6666666666666667,2.5,0.45332833825223706
090220,11,41,1,3.727272727272727,3.0,12,2.969542358374741,237,8,21.545454545454547,21.0,44,10.337926642839331,19.083333333333332,1.0,1.7348484848484846,1.5,3.0,0.7414495766722609
090230,8,35,3,4.375,3.5,8,1.9955307206712847,169,15,21.125,18.5,34,7.180081575342402,11.529761904761905,1.0,1.4412202380952381,1.5357142857142856,1.6666666666666667,0.2799597198310699
090240,35,122,1,3.4857142857142858,3.0,9,1.788384558122523,698,4,19.942857142857143,18.0,58,11.598536563729413,51.96904761904762,1.0,1.4848299319727891,1.4,2.5,0.45366436173968266
090300,2,3,1,1.5,1.5,2,0.7071067811865476,14,4,7.0,7.0,10,4.242640687119285,2.0,1.0,1.0,1.0,1.0,0.0
090411,14,54,2,3.857142857142857,4.0,7,1.4600918230947435,320,10,22.857142857142858,21.5,43,8.786853316676638,18.557142857142857,1.0,1.3255102040816327,1.25,2.0,0.3526053989827607
090412,14,52,2,3.7142857142857144,4.0,5,0.8254203058555571,347,13,24.785714285714285,25.5,33,5.989459606143643,17.983333333333334,1.0,1.2845238095238096,1.125,2.5,0.4229255195847078
090421,6,13,2,2.1666666666666665,2.0,3,0.408248290463863,86,11,14.333333333333334,13.5,22,3.9327683210006996,9.0,1.0,1.5,1.5,2.0,0.5477225575051661
090422,13,33,2,2.5384615384615383,2.0,4,0.6602252917735247,224,9,17.23076923076923,18.0,28,5.47956576980704,24.666666666666668,1.0,1.8974358974358976,2.0,4.5,0.8647908694379514
090510,8,19,1,2.375,2.0,5,1.5059406173077154,116,5,14.5,11.0,30,10.01427552475536,11.4,1.0,1.425,1.45,2.0,0.41661904489764817
090520,3,5,1,1.6666666666666667,2.0,2,0.5773502691896257,34,7,11.333333333333334,13.0,14,3.7859388972001824,3.0,1.0,1.0,1.0,1.0,0.0
090611,7,12,1,1.7142857142857142,1.0,3,0.9511897312113419,95,8,13.571428571428571,15.0,23,5.855400437691199,15.333333333333334,1.0,2.1904761904761907,1.6666666666666667,5.0,1.412341670669316
090619,5,23,1,4.6,4.0,12,4.33589667773576,148,6,29.6,26.0,72,25.5499510762741,7.583333333333333,1.0,1.5166666666666666,1.5833333333333333,2.0,0.39703764165238653
090620,16,38,1,2.375,2.0,6,1.31021626713557,237,4,14.8125,13.0,38,8.688833830459261,31.833333333333332,1.0,1.9895833333333333,2.0,3.0,0.5251763372289209
090710,3,7,1,2.3333333333333335,3.0,3,1.1547005383792515,43,6,14.333333333333334,18.0,19,7.234178138070234,5.333333333333334,1.6666666666666667,1.777777777777778,1.6666666666666667,2.0,0.1924500897298752
090720,4,7,1,1.75,2.0,2,0.5,43,9,10.75,11.0,12,1.2583057392117913,9.0,1.0,2.25,2.0,4.0,1.3228756555322954
090812,2,4,2,2.0,2.0,2,0.0,23,10,11.5,11.5,13,2.1213203435596424,3.5,1.5,1.75,1.75,2.0,0.3535533905932738
090821,1,1,1,1.0,1.0,1,,9,9,9.0,9.0,9,,4.0,4.0,4.0,4.0,4.0,
090831,4,11,1,2.75,3.0,4,1.2583057392117916,78,8,19.5,21.0,28,8.386497083606084,7.833333333333334,1.5,1.9583333333333335,1.6666666666666667,3.0,0.6988747569671736
090921,17,46,1,2.7058823529411766,3.0,5,0.9851843661437779,305,7,17.941176470588236,18.0,34,6.968416142095115,31.85,1.0,1.8735294117647059,2.0,3.0,0.5371949658853375
090922,12,32,1,2.6666666666666665,2.0,5,1.3706888336846839,230,7,19.166666666666668,15.5,38,10.451910076269515,24.916666666666668,1.5,2.076388888888889,2.0,3.0,0.5311726275603441
090931,9,21,1,2.3333333333333335,3.0,3,0.8660254037844387,131,5,14.555555555555555,18.0,25,6.616477747093069,17.0,1.0,1.8888888888888888,2.0,3.0,0.7264831572567789
090932,6,15,2,2.5,2.5,3,0.5477225575051661,97,11,16.166666666666668,14.5,27,6.2742861479746574,10.833333333333332,1.3333333333333333,1.8055555555555554,1.5,3.6666666666666665,0.9154031696268932
090961,8,21,1,2.625,2.5,5,1.1877349391654208,125,7,15.625,15.0,26,6.162965427222747,12.666666666666666,1.0,1.5833333333333333,1.4166666666666665,3.0,0.6546536707079772
090962,1,4,4,4.0,4.0,4,,23,23,23.0,23.0,23,,2.5,2.5,2.5,2.5,2.5,
091011,5,8,1,1.6,2.0,2,0.5477225575051662,58,6,11.6,12.0,16,3.646916505762094,9.5,1.0,1.9,1.0,5.0,1.746424919657298
091012,3,9,2,3.0,3.0,4,1.0,58,15,19.333333333333332,16.0,27,6.6583281184793925,4.5,1.0,1.5,1.0,2.5,0.8660254037844386
091020,3,9,1,3.0,1.0,7,3.4641016151377544,59,7,19.666666666666668,17.0,35,14.189197769195175,13.285714285714286,1.2857142857142858,4.428571428571429,3.0,9.0,4.050699108216522
091030,13,40,1,3.076923076923077,3.0,6,1.1875421719907087,271,7,20.846153846153847,20.0,40,8.274923502628829,23.666666666666668,1.3333333333333333,1.8205128205128207,1.6666666666666667,2.6666666666666665,0.393591831615609
091091,21,117,2,5.571428571428571,5.0,11,2.992848619149131,738,13,35.142857142857146,35.0,60,16.405138567795504,34.73556998556999,1.0,1.6540747612176185,1.5714285714285714,3.0,0.4519287336925987
091099,226,918,1,4.061946902654867,3.5,8,2.1593545778134033,4835,4,21.393805309734514,22.0,49,8.357020023757437,386.1547619047619,1.0,1.7086493889591237,1.5,4.0,0.6511886725587379
100111,1,2,2,2.0,2.0,2,,11,11,11.0,11.0,11,,1.0,1.0,1.0,1.0,1.0,
100191,2,2,1,1.0,1.0,1,0.0,9,4,4.5,4.5,5,0.7071067811865476,2.0,1.0,1.0,1.0,1.0,0.0
100199,63,398,2,6.317460317460317,7.0,11,1.8907704252021853,2420,10,38.41269841269841,39.0,73,10.802680253790845,80.973556998557,1.0,1.2852945555326507,1.2857142857142858,2.0,0.22377653224839425
100310,1,2,2,2.0,2.0,2,,12,12,12.0,12.0,12,,1.0,1.0,1.0,1.0,1.0,
100390,3,5,1,1.6666666666666667,2.0,2,0.5773502691896257,32,6,10.666666666666666,12.0,14,4.163331998932266,4.0,1.0,1.3333333333333333,1.0,2.0,0.5773502691896258
100410,2,5,2,2.5,2.5,3,0.7071067811865476,25,8,12.5,12.5,17,6.363961030678928,2.5,1.0,1.25,1.25,1.5,0.3535533905932738
100490,1,3,3,3.0,3.0,3,,22,22,22.0,22.0,22,,3.0,3.0,3.0,3.0,3.0,
100510,97,632,2,6.515463917525773,7.0,10,2.441453640003975,3289,10,33.90721649484536,35.0,51,11.313784433736503,180.85833333333332,1.0,1.8645189003436424,1.8888888888888888,3.0,0.4656399788312809
100590,34,103,2,3.0294117647058822,3.0,5,0.8698761359978842,681,11,20.029411764705884,18.5,39,7.517596707030403,41.166666666666664,1.0,1.2107843137254901,1.0,2.3333333333333335,0.35156893067004336
100610,10,30,1,3.0,2.5,6,1.5634719199411433,181,10,18.1,16.5,36,8.685236515681845,22.933333333333334,1.0,2.2933333333333334,1.6666666666666667,5.5,1.5993671587981215
100620,15,53,2,3.533333333333333,3.0,7,1.5522640914238175,276,10,18.4,17.0,31,6.162096118321149,22.00952380952381,1.0,1.4673015873015873,1.3333333333333333,3.0,0.553227320937693
100630,14,53,2,3.7857142857142856,4.0,6,1.6256866681058635,301,9,21.5,22.5,36,8.942121586152721,21.816666666666666,1.0,1.5583333333333333,1.55,2.0,0.3156698210115055
100640,12,29,1,2.4166666666666665,2.0,5,1.164500152881315,162,6,13.5,12.0,23,5.213618530523516,21.233333333333334,1.0,1.7694444444444446,1.5,3.0,0.6685516281195338
100790,1,2,2,2.0,2.0,2,,13,13,13.0,13.0,13,,2.0,2.0,2.0,2.0,2.0,
100810,1,1,1,1.0,1.0,1,,4,4,4.0,4.0,4,,1.0,1.0,1.0,1.0,1.0,
100821,2,4,2,2.0,2.0,2,0.0,25,12,12.5,12.5,13,0.7071067811865476,3.0,1.5,1.5,1.5,1.5,0.0
100829,2,5,1,2.5,2.5,4,2.1213203435596424,23,6,11.5,11.5,17,7.7781745930520225,3.5,1.5,1.75,1.75,2.0,0.3535533905932738
100830,1,6,6,6.0,6.0,6,,30,30,30.0,30.0,30,,1.5,1.5,1.5,1.5,1.5,
100850,2,5,2,2.5,2.5,3,0.7071067811865476,30,12,15.0,15.0,18,4.242640687119285,4.333333333333334,2.0,2.166666666666667,2.166666666666667,2.3333333333333335,0.23570226039551578
100890,21,73,1,3.4761904761904763,3.0,9,1.8873009198071093,423,6,20.142857142857142,19.0,45,9.535647404794885,34.63095238095238,1.0,1.6490929705215418,1.5,3.5,0.5753237657894287
110100,80,307,1,3.8375,3.0,11,2.0711627627671896,1706,3,21.325,18.0,54,10.843857270654626,143.08661616161615,1.0,1.7885827020202019,1.5714285714285714,5.0,0.7552969648603021
110220,19,51,1,2.6842105263157894,3.0,5,1.204280863279334,326,5,17.157894736842106,17.0,38,7.5075011221720915,36.68333333333334,1.0,1.930701754385965,2.0,3.0,0.7488316652612828
110290,23,93,2,4.043478260869565,4.0,6,1.0650762187649558,546,9,23.73913043478261,23.0,43,7.886797894435231,42.53333333333333,1.0,1.8492753623188405,1.75,3.6,0.6282587420734038
110311,3,4,1,1.3333333333333333,1.0,2,0.5773502691896257,37,8,12.333333333333334,14.0,15,3.785938897200183,13.0,3.0,4.333333333333333,3.0,7.0,2.309401076758503
110313,6,25,3,4.166666666666667,3.5,6,1.4719601443879746,128,14,21.333333333333332,21.0,32,6.918574034197124,9.416666666666666,1.1666666666666667,1.5694444444444444,1.6666666666666667,1.8333333333333333,0.26043055518520497
110412,27,86,1,3.185185185185185,3.0,8,1.5451421900473716,495,3,18.333333333333332,18.0,46,8.63356598043135,51.083333333333336,1.0,1.8919753086419755,1.6666666666666667,3.5,0.7137742821527088
110419,3,19,4,6.333333333333333,7.0,8,2.081665999466133,136,27,45.333333333333336,53.0,56,15.947831618540913,6.696428571428571,1.5714285714285714,2.232142857142857,2.125,3.0,0.7202872867892395
110422,5,9,1,1.8,2.0,3,0.8366600265340756,57,4,11.4,12.0,18,4.979959839195493,10.833333333333334,1.3333333333333333,2.166666666666667,2.0,4.0,1.0671873729054748
110423,3,4,1,1.3333333333333333,1.0,2,0.5773502691896257,22,5,7.333333333333333,7.0,10,2.516611478423583,3.0,1.0,1.0,1.0,1.0,0.0
110429,29,140,1,4.827586206896552,5.0,6,1.3111871806344424,811,6,27.96551724137931,29.0,40,7.912389735727712,51.11666666666667,1.0,1.7626436781609196,1.8333333333333333,2.4,0.37682506078654265
110430,4,10,1,2.5,2.0,5,1.7320508075688772,61,6,15.25,12.5,30,10.5,8.9,1.5,2.225,2.2,3.0,0.6344288770224761
110510,4,20,3,5.0,5.5,6,1.414213562373095,106,17,26.5,27.5,34,7.937253933193772,6.933333333333334,1.5,1.7333333333333334,1.6333333333333333,2.1666666666666665,0.2968975381308307
110520,6,14,1,2.3333333333333335,2.0,4,1.0327955589886444,97,8,16.166666666666668,17.0,25,6.337717780610515,13.916666666666666,1.0,2.319444444444444,2.333333333333333,4.0,1.1309001658790157
110610,3,13,2,4.333333333333333,5.0,6,2.081665999466133,79,12,26.333333333333332,30.0,37,12.897028081435403,4.533333333333333,1.2,1.511111111111111,1.5,1.8333333333333333,0.31681283176407227
110620,4,27,2,6.75,6.0,13,5.619905100029122,186,10,46.5,41.0,94,42.15447781671598,6.853846153846154,1.0,1.7134615384615386,1.8269230769230769,2.2,0.573076923076923
110630,19,76,3,4.0,4.0,5,0.6666666666666666,555,20,29.210526315789473,30.0,36,4.82561392028023,30.933333333333334,1.0,1.6280701754385964,1.5,2.6666666666666665,0.5414900746778827
110710,36,189,2,5.25,6.0,8,1.679710859472121,1137,11,31.583333333333332,34.0,43,9.268610621724427,75.65,1.2,2.101388888888889,1.8333333333333333,6.0,0.9696322552382655
110720,7,20,2,2.857142857142857,3.0,4,0.8997354108424375,135,12,19.285714285714285,19.0,28,5.089672082242814,12.5,1.25,1.7857142857142858,1.5,2.6666666666666665,0.5689845219717196
110811,5,23,3,4.6,5.0,6,1.1401754250991378,142,20,28.4,30.0,37,6.58027355054484,10.416666666666666,1.8333333333333333,2.083333333333333,2.0,2.3333333333333335,0.20412414523193165
110812,22,71,1,3.227272727272727,3.0,6,1.3777766140664451,421,6,19.136363636363637,17.5,39,8.675611434719386,35.25,1.25,1.6022727272727273,1.5,2.3333333333333335,0.30603694206518584
110813,1,2,2,2.0,2.0,2,,14,14,14.0,14.0,14,,2.0,2.0,2.0,2.0,2.0,
110814,3,7,2,2.3333333333333335,2.0,3,0.5773502691896257,43,11,14.333333333333334,13.0,19,4.163331998932265,4.333333333333333,1.3333333333333333,1.4444444444444444,1.5,1.5,0.09622504486493767
110819,17,69,2,4.0588235294117645,3.0,8,1.919328926841818,415,10,24.41176470588235,19.0,53,12.34432472600978,24.886904761904763,1.0,1.463935574229692,1.1666666666666667,4.5,0.8436344366045343
110820,1,3,3,3.0,3.0,3,,22,22,22.0,22.0,22,,1.0,1.0,1.0,1.0,1.0,
120110,2,5,2,2.5,2.5,3,0.7071067811865476,28,10,14.0,14.0,18,5.656854249492381,3.5,1.5,1.75,1.75,2.0,0.3535533905932738
120190,8,20,1,2.5,2.0,4,1.0690449676496976,116,7,14.5,13.0,24,6.740072064048829,16.75,1.0,2.09375,2.0,3.0,0.706317158627361
120242,9,15,1,1.6666666666666667,2.0,3,0.7071067811865476,103,6,11.444444444444445,11.0,19,4.850544070285083,15.333333333333332,1.0,1.7037037037037035,1.5,3.0,0.7206178761707137
120400,3,4,1,1.3333333333333333,1.0,2,0.5773502691896258,23,6,7.666666666666667,7.0,10,2.0816659994661326,6.5,1.5,2.1666666666666665,2.0,3.0,0.7637626158259733
120600,7,21,2,3.0,3.0,5,1.0,142,14,20.285714285714285,21.0,28,4.680252333449759,11.1,1.3333333333333333,1.5857142857142856,1.5,2.0,0.3005286347712316
120710,1,2,2,2.0,2.0,2,,24,24,24.0,24.0,24,,3.0,3.0,3.0,3.0,3.0,
120721,1,2,2,2.0,2.0,2,,12,12,12.0,12.0,12,,1.0,1.0,1.0,1.0,1.0,
120729,1,2,2,2.0,2.0,2,,10,10,10.0,10.0,10,,1.0,1.0,1.0,1.0,1.0,
120740,13,27,1,2.076923076923077,2.0,5,1.1151635501529555,158,5,12.153846153846153,12.0,31,7.151295382028744,20.03333333333333,1.0,1.5410256410256409,1.3333333333333333,3.0,0.6188630324970565
120750,7,16,2,2.2857142857142856,2.0,3,0.48795003647426655,123,13,17.571428571428573,15.0,26,5.223572942509207,11.166666666666668,1.0,1.5952380952380953,1.0,3.5,0.9322272357358043
120770,5,16,2,3.2,3.0,5,1.3038404810405297,99,10,19.8,19.0,28,7.362064927722384,9.133333333333333,1.3333333333333333,1.8266666666666667,1.8,2.5,0.4566788319547509
120799,1,3,3,3.0,3.0,3,,18,18,18.0,18.0,18,,1.0,1.0,1.0,1.0,1.0,
120810,5,13,2,2.6,2.0,5,1.3416407864998738,93,15,18.6,16.0,30,6.4265076052238514,13.6,1.6,2.7199999999999998,3.0,3.0,0.6260990336999411
120910,1,2,2,2.0,2.0,2,,12,12,12.0,12.0,12,,2.5,2.5,2.5,2.5,2.5,
120929,64,255,1,3.984375,4.0,23,3.4709323000810652,1921,9,30.015625,30.0,149,22.106159586564704,159.6213438735178,1.0,2.4940834980237154,2.5,4.0,0.6081171124312278
120930,24,87,1,3.625,4.0,6,1.582856526223617,645,7,26.875,30.5,46,10.641642975471001,57.833333333333336,1.0,2.4097222222222223,2.3333333333333335,5.0,0.8930477137318085
120991,63,234,1,3.7142857142857144,3.0,8,1.6793678863476733,1523,10,24.174603174603174,24.0,46,9.609369893980801,104.33095238095238,1.0,1.6560468631897203,1.5,3.5,0.6121291323892616
120999,52,212,1,4.076923076923077,3.0,25,3.552663479403642,1366,7,26.26923076923077,21.0,143,21.79234924626511,110.21326007326007,1.0,2.1194857706396166,2.0,4.0,0.8946699771050688
121010,1,6,6,6.0,6.0,6,,44,44,44.0,44.0,44,,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,
121020,6,22,2,3.6666666666666665,3.5,6,1.632993161855452,152,8,25.333333333333332,21.0,45,14.908610487455453,13.1,1.6666666666666667,2.183333333333333,2.166666666666667,2.6,0.35512126254437526
121190,33,102,1,3.090909090909091,3.0,7,1.6838133129083142,687,6,20.818181818181817,19.0,51,11.854467895730666,66.6595238095238,1.0,2.01998556998557,1.8,8.0,1.2696340582199543
121221,1,3,3,3.0,3.0,3,,14,14,14.0,14.0,14,,1.0,1.0,1.0,1.0,1.0,
121229,2,5,1,2.5,2.5,4,2.1213203435596424,42,10,21.0,21.0,32,15.556349186104045,7.0,3.0,3.5,3.5,4.0,0.7071067811865476
121292,1,2,2,2.0,2.0,2,,12,12,12.0,12.0,12,,1.5,1.5,1.5,1.5,1.5,
121299,5,15,1,3.0,2.0,7,2.5495097567963922,126,7,25.2,19.0,66,24.13917977065501,10.035714285714285,1.25,2.007142857142857,2.0,3.0,0.7619791630339765
121410,1,3,3,3.0,3.0,3,,26,26,26.0,26.0,26,,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,
130190,7,23,1,3.2857142857142856,3.0,7,1.889822365046136,146,15,20.857142857142858,20.0,29,5.639993245521116,20.476190476190474,1.1428571428571428,2.9251700680272106,2.0,7.0,1.9939168908310354
130213,8,26,2,3.25,3.0,4,0.7071067811865475,145,14,18.125,15.5,34,6.749338591934133,16.083333333333336,1.3333333333333333,2.010416666666667,1.875,3.0,0.5642059668382399
130219,19,52,1,2.736842105263158,3.0,4,0.805681579172283,378,8,19.894736842105264,20.0,31,5.896276950020667,48.166666666666664,1.0,2.5350877192982453,2.5,4.666666666666667,1.0589549754479606
130220,3,6,1,2.0,2.0,3,1.0,53,9,17.666666666666668,19.0,25,8.082903768654761,23.833333333333336,2.5,7.9444444444444455,3.3333333333333335,18.0,8.718328925846928
130231,6,30,1,5.0,3.5,15,5.0199601592044525,165,5,27.5,19.5,77,25.1535285795055,10.466666666666667,1.3333333333333333,1.7444444444444445,1.5,3.0,0.6242031957861396
130232,3,13,3,4.333333333333333,5.0,5,1.1547005383792517,71,16,23.666666666666668,27.0,28,6.6583281184793925,5.333333333333334,1.4,1.777777777777778,1.6,2.3333333333333335,0.4914076530554664
